area_type,availability,site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Super built-up  Area,Not Ready,Alandi Road,2,1,39.07,2,3699.810606,1056
Plot  Area,Ready To Move,Ambegaon Budruk,5,3,120,4,4615.384615,2600
Built-up  Area,Ready To Move,Anandnagar,2,3,62,3,4305.555556,1440
Super built-up  Area,Ready To Move,Aundh,3,1,95,3,6245.890861,1521
Super built-up  Area,Ready To Move,Aundh Road,2,1,51,2,4250,1200
Super built-up  Area,Ready To Move,Balaji Nagar,2,1,38,2,3247.863248,1170
Super built-up  Area,Not Ready,Baner,4,2,204,4,7467.057101,2732
Super built-up  Area,Ready To Move,Baner road,4,2,600,4,18181.81818,3300
Super built-up  Area,Ready To Move,Bhandarkar Road,3,1,63.25,3,4828.244275,1310
Plot  Area,Ready To Move,Bhavani Peth,6,2,370,6,36274.5098,1020
Super built-up  Area,Not Ready,Bibvewadi,2,2,70,3,3888.888889,1800
Plot  Area,Ready To Move,Bopodi,5,3,295,4,10592.45961,2785
Super built-up  Area,Ready To Move,Budhwar Peth,2,1,38,2,3800,1000
Built-up  Area,Ready To Move,Bund Garden Road,2,2,40,2,3636.363636,1100
Plot  Area,Ready To Move,Camp,3,2,148,3,6577.777778,2250
Super built-up  Area,Ready To Move,Chandan Nagar,2,2,73.5,2,6255.319149,1175
Super built-up  Area,Ready To Move,Dapodi,3,2,48,3,4067.79661,1180
Super built-up  Area,Ready To Move,Deccan Gymkhana,3,3,60,3,3896.103896,1540
Super built-up  Area,Ready To Move,Dehu Road,4,2,290,3,10469.31408,2770
Super built-up  Area,Ready To Move,Dhankawadi,2,2,48,2,4363.636364,1100
Built-up  Area,Ready To Move,Dhayari Phata,1,1,15,1,2500,600
Super built-up  Area,Not Ready,Dhole Patil Road,3,1,122,3,6951.566952,1755
Plot  Area,Ready To Move,Erandwane,5,2,380,4,13571.42857,2800
Super built-up  Area,Ready To Move,Fatima Nagar,3,1,103,3,5829.088851,1767
Super built-up  Area,Not Ready,Fergusson College Road,1,0,25.25,1,4950.980392,510
Super built-up  Area,Not Ready,Ganesh Peth,3,2,56,3,4480,1250
Super built-up  Area,Ready To Move,Ganeshkhind,1,1,23.1,2,3500,660
Built-up  Area,Not Ready,Ghorpade Peth,3,2,81,3,5031.055901,1610
Super built-up  Area,Not Ready,other,2,2,48.77,2,4237.185056,1151
Super built-up  Area,Ready To Move,Gokhale Nagar,2,1,47,3,4585.365854,1025
Super built-up  Area,Not Ready,Gultekdi,4,0,186,4,7515.151515,2475
Super built-up  Area,Ready To Move,Guruwar peth,2,1,35,3,3255.813953,1075
Super built-up  Area,Ready To Move,Hadapsar,2,2,123,3,6988.636364,1760
Super built-up  Area,Ready To Move,Hadapsar Industrial Estate,3,3,57.39,3,3389.84052,1693
Built-up  Area,Ready To Move,Hingne Khurd,3,2,125,3,6493.506494,1925
Super built-up  Area,Not Ready,Jangali Maharaj Road,2,1,36,2,5142.857143,700
Super built-up  Area,Ready To Move,Kalyani Nagar,2,1,45.5,2,4252.336449,1070
Super built-up  Area,Ready To Move,Karve Nagar,3,2,125,3,7250.580046,1724
Super built-up  Area,Ready To Move,Karve Road,2,2,56.12,3,4350.387597,1290
Built-up  Area,Ready To Move,Kasba Peth,2,2,45,2,3937.007874,1143
Built-up  Area,Ready To Move,Katraj,2,2,81,2,6250,1296
Super built-up  Area,Not Ready,Khadaki,3,2,38,3,3030.30303,1254
Super built-up  Area,Ready To Move,Khadki,1,0,38,1,6333.333333,600
Plot  Area,Ready To Move,Kharadi,1,0,48,1,7272.727273,660
Super built-up  Area,Not Ready,Kondhwa,2,2,91.79,2,6897.66596,1330.74
Plot  Area,Ready To Move,Kondhwa Budruk,9,2,200,8,33333.33333,600
Super built-up  Area,Ready To Move,Kondhwa Khurd,2,0,33,2,3402.061856,970
Super built-up  Area,Not Ready,Koregaon Park,2,1,94.82,2,6498.971899,1459
Plot  Area,Ready To Move,Kothrud,1,1,130,2,16250,800
Built-up  Area,Ready To Move,Law College Road,2,1,36,2,4142.69275,869
Super built-up  Area,Ready To Move,Laxmi Road,2,1,50,2,3937.007874,1270
Super built-up  Area,Not Ready,Lulla Nagar,3,1,99,3,5928.143713,1670
Built-up  Area,Ready To Move,Mahatma Gandhi Road,3,2,91,3,4527.363184,2010
Super built-up  Area,Ready To Move,Mangalwar peth,2,2,75,2,6329.113924,1185
Super built-up  Area,Ready To Move,Manik Bagh,2,3,75,3,4687.5,1600
Super built-up  Area,Ready To Move,Market yard,2,2,44,2,3666.666667,1200
Built-up  Area,Not Ready,Model colony,2,2,192,4,5981.308411,3210
Super built-up  Area,Ready To Move,Mukund Nagar,2,2,185,2,12333.33333,1500
