site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Alandi Road,2,1,39.07,2,3699.810606,1056
Ambegaon Budruk,5,3,120,4,4615.384615,2600
Anandnagar,2,3,62,3,4305.555556,1440
Aundh,3,1,95,3,6245.890861,1521
Aundh Road,2,1,51,2,4250,1200
Balaji Nagar,2,1,38,2,3247.863248,1170
Baner,4,2,204,4,7467.057101,2732
Baner road,4,2,225,4,18181.81818,3300
Bhandarkar Road,3,1,63.25,3,4828.244275,1310
Bhavani Peth,6,2,225,6,36274.5098,1020
Bibvewadi,2,2,70,3,3888.888889,1800
Bopodi,5,3,225,4,10592.45961,2785
Budhwar Peth,2,1,38,2,3800,1000
Bund Garden Road,2,2,40,2,3636.363636,1100
Camp,3,2,148,3,6577.777778,2250
Chandan Nagar,2,2,73.5,2,6255.319149,1175
Dapodi,3,2,48,3,4067.79661,1180
Deccan Gymkhana,3,3,60,3,3896.103896,1540
Dehu Road,4,2,225,3,10469.31408,2770
Dhankawadi,2,2,48,2,4363.636364,1100
Dhayari Phata,1,1,15,1,2500,600
Dhole Patil Road,3,1,122,3,6951.566952,1755
Erandwane,5,2,225,4,13571.42857,2800
Fatima Nagar,3,1,103,3,5829.088851,1767
Fergusson College Road,1,0,25.25,1,4950.980392,510
Ganesh Peth,3,2,56,3,4480,1250
Ganeshkhind,1,1,23.1,2,3500,660
Ghorpade Peth,3,2,81,3,5031.055901,1610
other,2,2,48.77,2,4237.185056,1151
Gokhale Nagar,2,1,47,3,4585.365854,1025
Gultekdi,4,0,186,4,7515.151515,2475
Guruwar peth,2,1,35,3,3255.813953,1075
Hadapsar,2,2,123,3,6988.636364,1760
Hadapsar Industrial Estate,3,3,57.39,3,3389.84052,1693
Hingne Khurd,3,2,125,3,6493.506494,1925
Jangali Maharaj Road,2,1,36,2,5142.857143,700
Kalyani Nagar,2,1,45.5,2,4252.336449,1070
Karve Nagar,3,2,125,3,7250.580046,1724
Karve Road,2,2,56.12,3,4350.387597,1290
Kasba Peth,2,2,45,2,3937.007874,1143
Katraj,2,2,81,2,6250,1296
Khadaki,3,2,38,3,3030.30303,1254
Khadki,1,0,38,1,6333.333333,600
Kharadi,1,0,48,1,7272.727273,660
Kondhwa,2,2,91.79,2,6897.66596,1330.74
Kondhwa Budruk,9,2,200,8,33333.33333,600
Kondhwa Khurd,2,0,33,2,3402.061856,970
Koregaon Park,2,1,94.82,2,6498.971899,1459
Kothrud,1,1,130,2,16250,800
Law College Road,2,1,36,2,4142.69275,869
Laxmi Road,2,1,50,2,3937.007874,1270
Lulla Nagar,3,1,99,3,5928.143713,1670
Mahatma Gandhi Road,3,2,91,3,4527.363184,2010
Mangalwar peth,2,2,75,2,6329.113924,1185
Manik Bagh,2,3,75,3,4687.5,1600
Market yard,2,2,44,2,3666.666667,1200
Model colony,2,2,192,4,5981.308411,3210
Mukund Nagar,2,2,185,2,12333.33333,1500
Mundhawa,4,1,150,6,10660.98081,1407
