site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location,K
Alandi Road,2,1,39.07,2,3699.810606,1056.0,Alandi Road,39.07
Ambegaon Budruk,5,3,120.0,4,4615.384615,2600.0,Ambegaon Budruk,120.0
Anandnagar,2,3,62.0,3,4305.555556,1440.0,Anandnagar,62.0
Aundh,3,1,95.0,3,6245.890861,1521.0,Aundh,95.0
Aundh Road,2,1,51.0,2,4250.0,1200.0,Aundh Road,51.0
Balaji Nagar,2,1,38.0,2,3247.863248,1170.0,Balaji Nagar,38.0
Baner,4,2,204.0,4,7467.057101,2732.0,Baner,204.0
Baner road,4,2,600.0,4,18181.81818,3300.0,Baner road,225.0
Bhandarkar Road,3,1,63.25,3,4828.244275,1310.0,Bhandarkar Road,63.25
Bhavani Peth,6,2,370.0,6,36274.5098,1020.0,Bhavani Peth,225.0
Bibvewadi,2,2,70.0,3,3888.888889,1800.0,Bibvewadi,70.0
Bopodi,5,3,295.0,4,10592.45961,2785.0,Bopodi,225.0
Budhwar Peth,2,1,38.0,2,3800.0,1000.0,Budhwar Peth,38.0
Bund Garden Road,2,2,40.0,2,3636.363636,1100.0,Bund Garden Road,40.0
Camp,3,2,148.0,3,6577.777778,2250.0,Camp,148.0
Chandan Nagar,2,2,73.5,2,6255.319149,1175.0,Chandan Nagar,73.5
Dapodi,3,2,48.0,3,4067.79661,1180.0,Dapodi,48.0
Deccan Gymkhana,3,3,60.0,3,3896.103896,1540.0,Deccan Gymkhana,60.0
Dehu Road,4,2,290.0,3,10469.31408,2770.0,Dehu Road,225.0
Dhankawadi,2,2,48.0,2,4363.636364,1100.0,Dhankawadi,48.0
Dhayari Phata,1,1,15.0,1,2500.0,600.0,Dhayari Phata,15.0
Dhole Patil Road,3,1,122.0,3,6951.566952,1755.0,Dhole Patil Road,122.0
Erandwane,5,2,380.0,4,13571.42857,2800.0,Erandwane,225.0
Fatima Nagar,3,1,103.0,3,5829.088851,1767.0,Fatima Nagar,103.0
Fergusson College Road,1,0,25.25,1,4950.980392,510.0,Fergusson College Road,25.25
Ganesh Peth,3,2,56.0,3,4480.0,1250.0,Ganesh Peth,56.0
Ganeshkhind,1,1,23.1,2,3500.0,660.0,Ganeshkhind,23.1
Ghorpade Peth,3,2,81.0,3,5031.055901,1610.0,Ghorpade Peth,81.0
other,2,2,48.77,2,4237.185056,1151.0,other,48.77
Gokhale Nagar,2,1,47.0,3,4585.365854,1025.0,Gokhale Nagar,47.0
Gultekdi,4,0,186.0,4,7515.151515,2475.0,Gultekdi,186.0
Guruwar peth,2,1,35.0,3,3255.813953,1075.0,Guruwar peth,35.0
Hadapsar,2,2,123.0,3,6988.636364,1760.0,Hadapsar,123.0
Hadapsar Industrial Estate,3,3,57.39,3,3389.84052,1693.0,Hadapsar Industrial Estate,57.39
Hingne Khurd,3,2,125.0,3,6493.506494,1925.0,Hingne Khurd,125.0
Jangali Maharaj Road,2,1,36.0,2,5142.857143,700.0,Jangali Maharaj Road,36.0
Kalyani Nagar,2,1,45.5,2,4252.336449,1070.0,Kalyani Nagar,45.5
Karve Nagar,3,2,125.0,3,7250.580046,1724.0,Karve Nagar,125.0
Karve Road,2,2,56.12,3,4350.387597,1290.0,Karve Road,56.12
Kasba Peth,2,2,45.0,2,3937.007874,1143.0,Kasba Peth,45.0
Katraj,2,2,81.0,2,6250.0,1296.0,Katraj,81.0
Khadaki,3,2,38.0,3,3030.30303,1254.0,Khadaki,38.0
Khadki,1,0,38.0,1,6333.333333,600.0,Khadki,38.0
Kharadi,1,0,48.0,1,7272.727273,660.0,Kharadi,48.0
Kondhwa,2,2,91.79,2,6897.66596,1330.74,Kondhwa,91.79
Kondhwa Budruk,9,2,200.0,8,33333.33333,600.0,Kondhwa Budruk,200.0
Kondhwa Khurd,2,0,33.0,2,3402.061856,970.0,Kondhwa Khurd,33.0
Koregaon Park,2,1,94.82,2,6498.971899,1459.0,Koregaon Park,94.82
Kothrud,1,1,130.0,2,16250.0,800.0,Kothrud,130.0
Law College Road,2,1,36.0,2,4142.69275,869.0,Law College Road,36.0
Laxmi Road,2,1,50.0,2,3937.007874,1270.0,Laxmi Road,50.0
Lulla Nagar,3,1,99.0,3,5928.143713,1670.0,Lulla Nagar,99.0
Mahatma Gandhi Road,3,2,91.0,3,4527.363184,2010.0,Mahatma Gandhi Road,91.0
Mangalwar peth,2,2,75.0,2,6329.113924,1185.0,Mangalwar peth,75.0
Manik Bagh,2,3,75.0,3,4687.5,1600.0,Manik Bagh,75.0
Market yard,2,2,44.0,2,3666.666667,1200.0,Market yard,44.0
Model colony,2,2,192.0,4,5981.308411,3210.0,Model colony,192.0
Mukund Nagar,2,2,185.0,2,12333.33333,1500.0,Mukund Nagar,185.0
Mundhawa,4,1,150.0,6,10660.98081,1407.0,Mundhawa,150.0
Nagar Road,2,2,45.0,2,5357.142857,840.0,Nagar Road,45.0
Nana Peth,3,2,240.0,3,5460.750853,4395.0,Nana Peth,225.0
Narayan Peth,2,1,55.0,2,6508.87574,845.0,Narayan Peth,55.0
Narayangaon,5,3,650.0,4,11403.50877,5700.0,Narayangaon,225.0
Navi Peth,2,2,44.0,2,3793.103448,1160.0,Navi Peth,44.0
Padmavati,8,0,140.0,8,4666.666667,3000.0,Padmavati,140.0
Parvati Darshan,2,1,62.0,2,5636.363636,1100.0,Parvati Darshan,62.0
Pashan,2,3,43.0,2,3771.929825,1140.0,Pashan,43.0
Paud Road,2,1,57.0,2,4672.131148,1220.0,Paud Road,57.0
Pirangut,7,0,85.0,8,6296.296296,1350.0,Pirangut,85.0
Prabhat Road,2,1,36.68,2,3649.751244,1005.0,Prabhat Road,36.68
Pune Railway Station,3,2,100.0,3,20000.0,500.0,Pune Railway Station,100.0
Rasta Peth,2,1,80.58,2,5933.726068,1358.0,Rasta Peth,80.58
Raviwar Peth,3,1,101.0,3,6437.22116,1569.0,Raviwar Peth,101.0
Sadashiv Peth,2,1,70.0,2,5645.16129,1240.0,Sadashiv Peth,70.0
Sahakar Nagar,3,2,140.0,3,6701.771182,2089.0,Sahakar Nagar,140.0
Salunke Vihar,2,1,48.23,2,3999.170813,1206.0,Salunke Vihar,48.23
Sasson Road,2,3,40.0,2,3478.26087,1150.0,Sasson Road,40.0
Satara Road,3,3,205.0,3,8164.078057,2511.0,Satara Road,205.0
Senapati Bapat Road,1,0,22.0,2,4782.608696,460.0,Senapati Bapat Road,22.0
Shaniwar Peth,6,3,250.0,6,5681.818182,4400.0,Shaniwar Peth,225.0
Shivaji Nagar,2,2,105.0,3,6325.301205,1660.0,Shivaji Nagar,105.0
Shukrawar Peth,2,2,224.5,4,7007.960044,3203.5,Shukrawar Peth,224.5
Sinhagad Road,2,2,78.0,2,5882.352941,1326.0,Sinhagad Road,78.0
Somwar Peth,2,2,60.8,3,4588.679245,1325.0,Somwar Peth,60.8
Swargate,5,2,102.0,3,6804.536358,1499.0,Swargate,102.0
Tilak Road,7,2,210.0,6,7000.0,3000.0,Tilak Road,210.0
Uruli Devachi,3,2,88.0,3,5285.285285,1665.0,Uruli Devachi,88.0
Vadgaon Budruk,2,2,37.0,2,5225.988701,708.0,Vadgaon Budruk,37.0
Wadgaon Sheri,2,2,58.06,2,5477.358491,1060.0,Wadgaon Sheri,58.06
Viman Nagar,6,3,160.0,6,22535.21127,710.0,Viman Nagar,160.0
Vishrant Wadi,2,2,70.0,2,7000.0,1000.0,Vishrant Wadi,70.0
