site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location
Alandi Road,2,1,39.07,2,3699.810606,1056.0,Alandi Road
Ambegaon Budruk,5,3,120.0,4,4615.384615,2600.0,Ambegaon Budruk
Anandnagar,2,3,62.0,3,4305.555556,1440.0,Anandnagar
Aundh,3,1,95.0,3,6245.890861,1521.0,Aundh
Aundh Road,2,1,51.0,2,4250.0,1200.0,Aundh Road
Balaji Nagar,2,1,38.0,2,3247.863248,1170.0,Balaji Nagar
Baner,4,2,204.0,4,7467.057101,2732.0,Baner
Bhandarkar Road,3,1,63.25,3,4828.244275,1310.0,Bhandarkar Road
Bibvewadi,2,2,70.0,3,3888.888889,1800.0,Bibvewadi
Budhwar Peth,2,1,38.0,2,3800.0,1000.0,Budhwar Peth
Bund Garden Road,2,2,40.0,2,3636.363636,1100.0,Bund Garden Road
Camp,3,2,148.0,3,6577.777778,2250.0,Camp
Chandan Nagar,2,2,73.5,2,6255.319149,1175.0,Chandan Nagar
Dapodi,3,2,48.0,3,4067.79661,1180.0,Dapodi
Deccan Gymkhana,3,3,60.0,3,3896.103896,1540.0,Deccan Gymkhana
Dhankawadi,2,2,48.0,2,4363.636364,1100.0,Dhankawadi
Dhayari Phata,1,1,15.0,1,2500.0,600.0,Dhayari Phata
Dhole Patil Road,3,1,122.0,3,6951.566952,1755.0,Dhole Patil Road
Fatima Nagar,3,1,103.0,3,5829.088851,1767.0,Fatima Nagar
Fergusson College Road,1,0,25.25,1,4950.980392,510.0,Fergusson College Road
Ganesh Peth,3,2,56.0,3,4480.0,1250.0,Ganesh Peth
Ganeshkhind,1,1,23.1,2,3500.0,660.0,Ganeshkhind
Ghorpade Peth,3,2,81.0,3,5031.055901,1610.0,Ghorpade Peth
other,2,2,48.77,2,4237.185056,1151.0,other
Gokhale Nagar,2,1,47.0,3,4585.365854,1025.0,Gokhale Nagar
Gultekdi,4,0,186.0,4,7515.151515,2475.0,Gultekdi
Guruwar peth,2,1,35.0,3,3255.813953,1075.0,Guruwar peth
Hadapsar,2,2,123.0,3,6988.636364,1760.0,Hadapsar
Hadapsar Industrial Estate,3,3,57.39,3,3389.84052,1693.0,Hadapsar Industrial Estate
Hingne Khurd,3,2,125.0,3,6493.506494,1925.0,Hingne Khurd
